Project Name,Package Name,Type Name,Design Smell,Cause of the Smell,
akto,com.akto.runtime.merge,TestMergeOnHostOnly,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: test1,
akto,com.akto.runtime,Main,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: consumer; GROUP_NAME; VXLAN_ID; VPC_CIDR; logger; loggerMaker; sync_threshold_time; debugPrintCounter; kafkaProducer; scheduler; estimatedCount; lastEstimatedCountTime,
akto,com.akto.runtime,Main.AccountInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: estimatedCount; lastEstimatedCountTime
akto,com.akto.runtime,Main.AccountInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.runtime,RelationshipSync,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: relations; user_thresh; counter; counter_thresh; last_sync; last_sync_thresh; userWiseParameterMap; mapper; factory; loggerMaker,
akto,com.akto.runtime,RelationshipSync,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Flow; MarkovSync; RelationshipSync,
akto,com.akto.runtime,PayloadAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.runtime,KafkaHealthMetricSyncTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.runtime,KafkaHealthMetricSyncTask,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: consumer; kafkaHealthMetricsMap; logger; loggerMaker,
akto,com.akto.runtime,MarkovSync,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: markovFromDb; markovMap; userLastState; counter; counter_thresh; last_sync; last_sync_thresh; user_thresh; loggerMaker,
akto,com.akto.runtime,APICatalogSync,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: thresh; userIdentifier; logger; loggerMaker; dbState; delta; sensitiveParamInfoBooleanMap; mergeAsyncOutside; STRING_MERGING_THRESHOLD; deleteStaticUrls; templateToStaticURLs; bulkUpdatesForSingleTypeInfo; bulkUpdatesForSampleData; bulkUpdatesForSensitiveParamInfo; lastMergeAsyncOutsideTs; counter,
akto,com.akto.runtime,APICatalogSync,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: APICatalogSync; HttpCallParser; RedactSampleData,
akto,com.akto.runtime,APICatalogSync,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods,
akto,com.akto.runtime,APICatalogSync.ApiMergerResult,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: deleteStaticUrls; templateToStaticURLs
akto,com.akto.runtime,APICatalogSync.ApiMergerResult,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.runtime,APICatalogSync.ApiMergerResult,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: deleteStaticUrls; templateToStaticURLs,
akto,com.akto.runtime,APICatalogSync.DbUpdateReturn,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: bulkUpdatesForSingleTypeInfo; bulkUpdatesForSampleData; bulkUpdatesForSensitiveParamInfo
akto,com.akto.runtime,APICatalogSync.DbUpdateReturn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.runtime,APICatalogSync.DbUpdateReturn,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: bulkUpdatesForSingleTypeInfo; bulkUpdatesForSampleData; bulkUpdatesForSensitiveParamInfo,
akto,com.akto.runtime.policies,TestAktoPolicyWithoutDbCall,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.runtime.policies,TestAktoPolicyWithoutDbCall,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.runtime.policies,AktoPolicyNew,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: filters; apiInfoCatalogMap; processCalledAtLeastOnce; apiAccessTypePolicy; redact; loggerMaker; updatesForApiInfo; updatesForSampleData,
